"ilr_coordinate","mean_healthy","mean_mecfs","difference","t_statistic","p_value","ci_lower","ci_upper","p_value_adj","significant","protein"
"ILR_7",-1.96809531793344,-1.97063886439336,-0.00254354645992727,0.00490340226480093,0.996208093339797,-1.19428618925086,1.19937328217072,0.996208093339797,FALSE,"P00450"
"ILR_8",3.31177039380596,1.51231938553456,-1.7994510082714,1.03267689094127,0.353236473067763,-2.80835329223769,6.40725530878048,0.760190711067305,FALSE,"P00450"
"ILR_9",4.87396069062849,3.55649603887138,-1.31746465175712,0.642598437187427,0.539617880405492,-3.46537517825552,6.10030448176975,0.760190711067305,FALSE,"P00450"
"ILR_1",-1.67702400088374,-1.67505637433773,0.00196762654600247,-0.00959552493750049,0.992727951161358,-0.5348498270494,0.530914573957395,0.992727951161358,FALSE,"P00734"
"ILR_2",5.58172070620791,2.56648471436358,-3.01523599184433,1.76437956141113,0.116406132099918,-0.939046616184368,6.96951859987303,0.349218396299753,FALSE,"P00734"
"ILR_3",-5.64557884043564,-4.67709255438976,0.968486286045877,-1.23595589664504,0.251943268223273,-2.77928122298996,0.84230865089821,0.40128029600763,FALSE,"P00734"
"ILR_4",-0.65714841210865,-0.0649449951288573,0.592203416979793,-1.84483972555017,0.10247512452761,-1.33310933653496,0.148702502575377,0.349218396299753,FALSE,"P00734"
"ILR_5",6.97096695428771,6.21862264191965,-0.752344312368057,0.419813485795918,0.686712771958436,-3.45093870994338,4.95562733467949,0.824055326350123,FALSE,"P00734"
"ILR_6",5.7856705802379,7.92780327516926,2.14213269493136,-1.24577785930485,0.26752019733842,-6.54909668551275,2.26483129565004,0.40128029600763,FALSE,"P00734"
"ILR_1",-2.80694710028422,-2.77898501157732,0.0279620887069023,-0.149535544574469,0.885298865631509,-0.469056866833329,0.413132689419524,0.957764413025578,FALSE,"P00738"
"ILR_2",-2.13793069939473,-1.89192605275894,0.246004646635792,-0.759950162504087,0.470200770995581,-0.999393862931359,0.507384569659775,0.818257990744325,FALSE,"P00738"
"ILR_3",1.25394083573742,1.5638693207725,0.30992848503508,-0.51487672829003,0.621640117381307,-1.71751484518564,1.09765787511548,0.818257990744325,FALSE,"P00738"
"ILR_4",3.2520971719512,2.4354495119406,-0.816647660010604,0.498390720955898,0.642916992727684,-3.6299219096161,5.26321722963731,0.818257990744325,FALSE,"P00738"
"ILR_5",-0.946372705751673,-0.614478622038625,0.331894083713049,-0.628332674268518,0.549085188356221,-1.57255151232001,0.908763344893915,0.818257990744325,FALSE,"P00738"
"ILR_6",-1.12611465614032,-0.735502501969573,0.390612154170748,-0.855035612119476,0.417921252275299,-1.44805286171348,0.666828553371988,0.818257990744325,FALSE,"P00738"
"ILR_7",3.4998230287176,3.16045757347052,-0.339365455247081,0.143619640333206,0.889352669238036,-5.10961316869129,5.78834407918545,0.957764413025578,FALSE,"P00738"
"ILR_8",-1.61276901411918,-0.824690395814684,0.788078618304495,-2.13270203794664,0.0655230888243693,-1.6402236778555,0.064066441246506,0.327725122863751,FALSE,"P00738"
"ILR_9",2.09018085583047,2.11611441671973,0.025933560889261,-0.0487470921016061,0.962425490808926,-1.27306336330031,1.22119624152179,0.962425490808926,FALSE,"P00738"
"ILR_10",5.55611201716883,4.05731277192499,-1.49879924524384,0.728409910509967,0.487189246229663,-3.24835692677904,6.24595541726671,0.818257990744325,FALSE,"P00738"
"ILR_11",6.1345438927666,2.15167335868779,-3.98287053407881,2.3696120596762,0.0702268120422324,-0.500930225972065,8.46667129412969,0.327725122863751,FALSE,"P00738"
"ILR_12",5.59823879950711,0.208627736254261,-5.38961106325285,3.45905075130214,0.0250780143485001,1.09504226522452,9.68417986128119,0.327725122863751,FALSE,"P00738"
"ILR_13",6.85842741341813,4.19542884335344,-2.66299857006469,1.73898472280856,0.12027280253754,-0.869009373099177,6.19500651322855,0.420954808881392,FALSE,"P00738"
"ILR_14",6.26855718414771,4.42931668683157,-1.83924049731614,0.857958726977662,0.417531765780454,-3.16380192714551,6.84228292177779,0.818257990744325,FALSE,"P00738"
"ILR_1",-2.41297115783942,-2.39887894552745,0.0140922123119722,-0.0810218602500846,0.938478635767895,-0.457271636480644,0.4290872118567,0.938478635767895,FALSE,"P00748"
"ILR_2",1.81922767793188,1.73911132667929,-0.0801163512525842,0.323278093093193,0.758394601306892,-0.539557593143366,0.699790295648535,0.938478635767895,FALSE,"P00748"
"ILR_3",1.25414515506855,1.54195503154315,0.287809876474599,-1.38328497956073,0.220528668600811,-0.809529295950368,0.23390954300117,0.444546633405461,FALSE,"P00748"
"ILR_4",8.17275120248955,4.88079247647028,-3.29195872601927,1.3268624333335,0.22227331670273,-2.46038591336172,9.04430336540026,0.444546633405461,FALSE,"P00748"
"ILR_1",-1.3077197855895,-0.501017345694521,0.806702439894975,-1.16391345592868,0.27810802211439,-2.40595970375168,0.792554823961731,0.770447416262762,FALSE,"P01008"
"ILR_2",7.38815868459634,9.03797045675002,1.64981177215369,-0.684040996961579,0.513631610841841,-7.23012845731719,3.93050491300981,0.770447416262762,FALSE,"P01008"
"ILR_3",6.77852416730201,6.61534138753261,-0.163182779769391,0.108257695795138,0.916683563981127,-3.36603668582585,3.69240224536464,0.916683563981127,FALSE,"P01008"
"ILR_1",6.29049040834633,4.85174190434846,-1.43874850399788,0.748364564082017,0.475845533771342,-3.00136010602779,5.87885711402355,0.806453865984872,FALSE,"P01009"
"ILR_2",7.64667313377392,7.22926179170659,-0.417411342067325,0.255334732844664,0.806453865984872,-3.5206130950562,4.35543577919085,0.806453865984872,FALSE,"P01009"
"ILR_1",-0.395399049811991,-0.827367042714452,-0.431967992902461,1.18276222978395,0.283280133205116,-0.470103140240455,1.33403912604538,0.648618585678926,FALSE,"P01019"
"ILR_2",5.78903515556386,5.84076269894874,0.0517275433848861,-0.0187976552832587,0.9854633668506,-6.39856884551695,6.29511375874718,0.9854633668506,FALSE,"P01019"
"ILR_3",4.39363700405761,4.23018658903041,-0.163450415027192,0.0693938410721478,0.94667580522944,-5.44153795675258,5.76843878680697,0.9854633668506,FALSE,"P01019"
"ILR_4",8.34500131902325,6.51199511333525,-1.833006205688,0.803339947390934,0.452589264559849,-3.75800141684536,7.42401382822137,0.724142823295759,FALSE,"P01019"
"ILR_5",6.81366504481985,2.59837456637835,-4.2152904784415,2.83662779827041,0.0246328175135443,0.715738162912035,7.71484279397096,0.197062540108355,FALSE,"P01019"
"ILR_6",5.75859800292447,5.11456061612614,-0.644037386798322,0.377271278161912,0.719747706353401,-3.59775145067144,4.88582622426808,0.959663608471202,FALSE,"P01019"
"ILR_7",4.98709216071492,2.84780222704345,-2.13928993367147,1.09542918522401,0.324309292839463,-2.91453390882571,7.19311377616865,0.648618585678926,FALSE,"P01019"
"ILR_8",4.39820187420382,1.99696907061103,-2.40123280359279,1.21079675716261,0.283801057752713,-2.81134189771193,7.61380750489751,0.648618585678926,FALSE,"P01019"
"ILR_1",0.609086176925904,0.715511998089068,0.106425821163164,-1.2541175099939,0.248092187273885,-0.305045420516198,0.0921937781898708,0.682252275587318,FALSE,"P01023"
"ILR_2",3.54951512268802,6.26011058162339,2.71059545893537,-1.2152881514253,0.261028631690202,-7.91161896890706,2.49042805103633,0.682252275587318,FALSE,"P01023"
"ILR_3",0.231560719550594,-0.879434378198041,-1.11099509774863,1.28475334866735,0.23495359918404,-0.884395495132082,3.10638569062935,0.682252275587318,FALSE,"P01023"
"ILR_4",2.34230177646932,0.372240321727,-1.97006145474232,1.13866803234001,0.299180385838942,-2.28656415130334,6.22668706078799,0.682252275587318,FALSE,"P01023"
"ILR_5",-4.01951950675157,-3.78115421796175,0.238365288789817,-0.339748525123841,0.74279528326893,-1.85629619730652,1.37956561972689,0.74279528326893,FALSE,"P01023"
"ILR_6",-0.784029289602081,-1.33878090529375,-0.554751615691673,0.686180529521222,0.512022198578646,-1.31008416346576,2.41958739484911,0.682252275587318,FALSE,"P01023"
"ILR_7",-1.0174724537141,-1.20247630814112,-0.185003854427019,0.45554493161238,0.662316549088607,-0.772487147536849,1.14249485639089,0.713263975941577,FALSE,"P01023"
"ILR_8",0.484061223342969,-0.0254124940908817,-0.50947371743385,0.678478687619466,0.529489418370232,-1.45983691485342,2.47878434972112,0.682252275587318,FALSE,"P01023"
"ILR_9",1.94642488505243,3.41347637751383,1.4670514924614,-0.856785395933867,0.438831316671682,-6.1787469707868,3.244643985864,0.682252275587318,FALSE,"P01023"
"ILR_10",-1.15602060718823,-1.37020766924369,-0.214187062055458,0.648819941544422,0.536055359390035,-0.557872621228089,0.986246745339005,0.682252275587318,FALSE,"P01023"
"ILR_11",3.64021137994525,1.79339422198986,-1.84681715795538,1.14965446526431,0.288022101877365,-1.95125495968904,5.64488927559981,0.682252275587318,FALSE,"P01023"
"ILR_12",4.75257119454297,2.62622241307949,-2.12634878146349,0.883943836630294,0.402676900396284,-3.42729220917697,7.67998977210394,0.682252275587318,FALSE,"P01023"
"ILR_13",7.59245068619458,6.43022012167586,-1.16223056451872,0.556648769383387,0.594522139880038,-3.74037349930817,6.06483462834562,0.693609163193378,FALSE,"P01023"
"ILR_14",8.26812954690764,4.19628415471819,-4.07184539218945,2.21133160256616,0.0858597408059863,-0.877045134120808,9.02073591849971,0.682252275587318,FALSE,"P01023"
"ILR_1",-1.60828291715654,-2.04644615155639,-0.438163234399843,0.658896629597306,0.529988047992646,-1.1182019529096,1.99452842170928,0.754569551297034,FALSE,"P01024"
"ILR_2",-1.09511781973705,-0.83736564410645,0.257752175630605,-0.731295960668424,0.485482181804782,-1.0706502991266,0.555145947865391,0.754569551297034,FALSE,"P01024"
"ILR_3",1.43443721521618,2.73555392834388,1.3011167131277,-1.01678492999208,0.348257094309681,-4.42757220705997,1.82533878080457,0.754569551297034,FALSE,"P01024"
"ILR_4",1.8692735698386,2.88850949624575,1.01923592640714,-0.730976073417654,0.48633098663881,-4.25354786892602,2.21507601611173,0.754569551297034,FALSE,"P01024"
"ILR_5",-1.28840367533612,-1.19428581006207,0.0941178652740453,-0.32778284813671,0.754569551297034,-0.802404462224437,0.614168731676347,0.754569551297034,FALSE,"P01024"
"ILR_6",0.894030598061118,1.01999776325381,0.125967165192695,-0.341989672556031,0.745450731139541,-1.05578378129614,0.803849450910747,0.754569551297034,FALSE,"P01024"
"ILR_7",0.34288071622606,0.00535945840702059,-0.33752125781904,0.688417234940068,0.520419807158756,-0.904880310838279,1.57992282647636,0.754569551297034,FALSE,"P01024"
"ILR_8",7.01610425804433,8.09391994535924,1.07781568731491,-0.426133016072305,0.681770934433826,-6.9594363570871,4.80380498245727,0.754569551297034,FALSE,"P01024"
"ILR_1",-2.07286262322258,-1.84842210318568,0.2244405200369,-1.097899206889,0.308096206031906,-0.70650077995269,0.25761973987889,0.683788725331976,FALSE,"P01042"
"ILR_2",1.19738283549762,1.20450854413491,0.00712570863728756,-0.0248753022515561,0.980994477115527,-0.715376255449114,0.701124838174539,0.980994477115527,FALSE,"P01042"
"ILR_3",2.90279954024824,1.35340293012297,-1.54939661012527,0.911838161857949,0.410273235199185,-3.04902630747467,6.14781952772522,0.683788725331976,FALSE,"P01042"
"ILR_4",0.612857487551955,0.856824097963207,0.243966610411252,-0.549106797742505,0.598050191042783,-1.27010311393747,0.782169893114971,0.747562738803478,FALSE,"P01042"
"ILR_5",-2.51915039725266,-1.9144227183019,0.60472767895076,-1.10045955697382,0.309881110098476,-1.92213858098357,0.712683223082048,0.683788725331976,FALSE,"P01042"
"ILR_1",0.28063410191909,0.348706486167926,0.0680723842488355,-0.431661602056276,0.677401394318271,-0.431820090243958,0.295675321746286,0.769739637253764,FALSE,"P01591"
"ILR_2",-0.342513396731513,-0.453487716525516,-0.110974319794004,0.667927598534736,0.522979820315381,-0.272167832714959,0.494116472302966,0.769739637253764,FALSE,"P01591"
"ILR_3",-0.611158964149071,0.0315339974954904,0.642692961644561,-3.55724535334054,0.00767504140730102,-1.06078145484862,-0.224604468440505,0.0690753726657092,FALSE,"P01591"
"ILR_4",0.0931633265944664,-0.00107808067222515,-0.0942414072666915,0.424088032303192,0.684213010892235,-0.431082362489722,0.619565177023105,0.769739637253764,FALSE,"P01591"
"ILR_5",1.48352830499185,1.69379410211606,0.210265797124211,-0.632269331126038,0.549012554540864,-1.0109208317452,0.590389237496779,0.769739637253764,FALSE,"P01591"
"ILR_6",1.8821382771977,2.23774604540709,0.355607768209393,-0.793441854332176,0.458486725069947,-1.45915177508905,0.747936238670265,0.769739637253764,FALSE,"P01591"
"ILR_7",5.65259844531196,6.11196478886781,0.459366343555848,-0.164832738821836,0.873177744406976,-6.88958827096764,5.97085558385595,0.873177744406976,FALSE,"P01591"
"ILR_8",8.57549766138577,6.52273099380314,-2.05276666758263,0.722889378546569,0.491543531766504,-4.5648469116143,8.67038024677957,0.769739637253764,FALSE,"P01591"
"ILR_9",9.22659131991676,8.03983276878673,-1.18675855113002,1.02179390217193,0.360497295847768,-1.9425282228113,4.31604532507134,0.769739637253764,FALSE,"P01591"
"ILR_1",-1.75831394879259,-0.36975346539374,1.38856048339885,-0.765584435385942,0.474890039005072,-5.90255024131634,3.12542927451864,0.59361254875634,FALSE,"P01859"
"ILR_2",0.719412114473789,-2.81570689346358,-3.53511900793737,2.58554148459081,0.0422536330670743,0.172343315334848,6.8978947005399,0.195204964625389,FALSE,"P01859"
"ILR_3",-5.11488527826854,-4.92370992980861,0.191175348459929,-0.261763555687947,0.80141219001267,-1.93610893032886,1.553758233409,0.858655917870718,FALSE,"P01859"
"ILR_4",-2.79977613686475,-2.29854931012459,0.501226826740159,-1.16571000320121,0.280833677389319,-1.51193736069609,0.509483707215771,0.421250516083979,FALSE,"P01859"
"ILR_5",-4.88371747089267,-4.40955944612068,0.474158024771997,-0.827288011595978,0.436534822944418,-1.84175062941792,0.893434579873925,0.59361254875634,FALSE,"P01859"
"ILR_6",-1.04245746831997,-0.586218222427769,0.456239245892201,-0.681233955689685,0.520656802668471,-2.08728537879521,1.17480688701081,0.600757849232851,FALSE,"P01859"
"ILR_7",-4.47050026040989,-3.42749714047436,1.04300311993553,-2.04757361839239,0.0975793731609818,-2.36396256296976,0.277956323098712,0.195204964625389,FALSE,"P01859"
"ILR_8",0.390419942457388,1.01032580326802,0.619905860810629,-1.60061596756524,0.149826998400258,-1.52005724018709,0.280245518565835,0.24971166400043,FALSE,"P01859"
"ILR_9",-3.01065487347173,-1.64429126033756,1.36636361313417,-2.50660656263568,0.0408405663933322,-2.65727511790852,-0.0754521083598129,0.195204964625389,FALSE,"P01859"
"ILR_10",2.07280007606516,4.46742231994693,2.39462224388177,-1.96955329579482,0.104109314466874,-5.48948853127467,0.700244043511124,0.195204964625389,FALSE,"P01859"
"ILR_11",-1.03660915946485,-2.05603131007573,-1.01942215061088,2.95813677627179,0.0378359650471315,0.0898753321901403,1.94896896903162,0.195204964625389,FALSE,"P01859"
"ILR_12",-2.10679179435981,-2.04814185285476,0.0586499415050468,-0.17355259452148,0.866531693436562,-0.838049847053481,0.720749964043388,0.866531693436562,FALSE,"P01859"
"ILR_13",1.70056297707651,2.71041015267752,1.00984717560101,-2.05200418229323,0.074431121110932,-2.14556500010938,0.125870648907361,0.195204964625389,FALSE,"P01859"
"ILR_14",-1.07601104655904,-0.0954911019714504,0.980519944587585,-2.09722463819871,0.0790653636688647,-2.11430685138421,0.153266962209038,0.195204964625389,FALSE,"P01859"
"ILR_15",1.11736951175757,2.17328938366351,1.05591987190594,-2.06208805334217,0.0739383001057186,-2.24155396083635,0.129714217024468,0.195204964625389,FALSE,"P01859"
"ILR_1",-0.898143866296929,-0.193138994925123,0.705004871371805,-2.99753323348221,0.0287953164074041,-1.30293158165424,-0.107078161089373,0.110548545806723,FALSE,"P01861"
"ILR_2",0.196266607641237,1.36090833701492,1.16464172937369,-2.75160574668039,0.0268208523756674,-2.15381447873419,-0.175468980013189,0.110548545806723,FALSE,"P01861"
"ILR_3",0.137015873247899,0.407507262244695,0.270491388996796,-1.1255558443403,0.292987151286014,-0.824673032213338,0.283690254219745,0.390649535048018,FALSE,"P01861"
"ILR_4",3.98981455101909,8.22474457062687,4.23493001960778,-2.76689930402141,0.0492462009303654,-8.44753940721718,-0.0223206319983845,0.110548545806723,FALSE,"P01861"
"ILR_5",0.130188660348909,-0.624630273336666,-0.754818933685575,2.17886037426336,0.0628479175734282,-0.0519331662099747,1.56157103358112,0.110548545806723,FALSE,"P01861"
"ILR_6",0.101245733648449,-0.104641116168467,-0.205886849816916,0.711127515879873,0.497243623307259,-0.461936676251115,0.873710375884947,0.497243623307259,FALSE,"P01861"
"ILR_7",3.13816614519329,6.775265382125,3.63709923693171,-2.45941701706381,0.0690928411292018,-7.72656482449532,0.452366350631893,0.110548545806723,FALSE,"P01861"
"ILR_8",1.06093828291067,2.21042869001516,1.14949040710449,-0.783413771719709,0.476223105293195,-5.18651040977873,2.88752959556974,0.497243623307259,FALSE,"P01861"
"ILR_1",0.13702554077108,0.253838358996044,0.116812818224965,-0.346502040941939,0.743719040974339,-0.996033112740303,0.762407476290374,0.889467857473505,FALSE,"P01871"
"ILR_2",3.44771646824149,3.57410048333582,0.126384015094327,-0.115940399285184,0.910634048883265,-2.65216451556062,2.39939648537196,0.939091362910867,FALSE,"P01871"
"ILR_3",2.80068518600492,2.48609866153425,-0.31458652447066,0.419212854435673,0.694084501976498,-1.67239280724219,2.30156585618351,0.889467857473505,FALSE,"P01871"
"ILR_4",-2.29674236297022,-2.38898086042112,-0.0922384974508956,0.472880991797087,0.651375464421555,-0.37363516785648,0.558112162758272,0.889467857473505,FALSE,"P01871"
"ILR_5",-4.5306534635434,-4.25779558717027,0.272857876373132,-0.879258435454453,0.413718906737998,-1.03581821704343,0.490102464297166,0.753408093063717,FALSE,"P01871"
"ILR_6",3.81144496098258,3.09390757280789,-0.717537388174694,0.579873649959129,0.57902976182028,-2.17043981994998,3.60551459629937,0.862313604764076,FALSE,"P01871"
"ILR_7",-2.44070443599029,-2.1015612269227,0.339143209067584,-0.892878042019913,0.398027437816157,-1.21529479987681,0.537008381741638,0.753408093063717,FALSE,"P01871"
"ILR_8",1.2305352062339,1.47916811122303,0.248632904989134,-1.12574317082722,0.308143677415865,-0.805107738358697,0.30784192838043,0.734070158358786,FALSE,"P01871"
"ILR_9",-2.18311220367135,-1.97163696501043,0.211475238660918,-0.825752028338715,0.433780417218503,-0.806067064510081,0.383116587188246,0.753408093063717,FALSE,"P01871"
"ILR_10",0.699655329776979,1.11135242589309,0.411697096116112,-1.3177494222908,0.240995993167114,-1.19840413728792,0.375009945055696,0.734070158358786,FALSE,"P01871"
"ILR_11",1.90588265278996,0.30654358770792,-1.59933906508203,1.61937576405858,0.179882690590586,-1.13066449856108,4.32934262872515,0.734070158358786,FALSE,"P01871"
"ILR_12",-1.89143362815805,-1.72509456424125,0.166339063916796,-0.779354680133934,0.460868047552935,-0.669232316481073,0.336554188647481,0.760432278462343,FALSE,"P01871"
"ILR_13",-0.885584086585321,-0.916579457416031,-0.0309953708307094,0.159674026325376,0.877433080235876,-0.423526399689088,0.485517141350507,0.934041666057546,FALSE,"P01871"
"ILR_14",-2.51402359125815,-1.83710616355269,0.67691742770546,-1.95762468579627,0.0937447058240135,-1.50514788019554,0.151313024784618,0.618715058438489,FALSE,"P01871"
"ILR_15",-2.91115784536047,-2.91154290872812,-0.000385063367654759,0.00149364202397648,0.998870333424287,-0.678168746267496,0.678938873002805,0.998870333424287,FALSE,"P01871"
"ILR_16",-5.53494383568917,-4.9300955254172,0.60484831027197,-2.24419046353461,0.0637611207777194,-1.25639804730608,0.0467014267621382,0.526029246416185,FALSE,"P01871"
"ILR_17",-1.28909000432852,-0.994504781481023,0.294585222847495,-1.11273120640899,0.311423703546152,-0.954283565491401,0.365113119796411,0.734070158358786,FALSE,"P01871"
"ILR_18",-3.31870953302531,-3.26375034516657,0.0549591878587354,-0.255642299368465,0.808607143157732,-0.610947174216701,0.50102879849923,0.889467857473505,FALSE,"P01871"
"ILR_19",-0.951250973260931,-0.281585170845031,0.6696658024159,-1.57084488705819,0.154941475453364,-1.65310569308004,0.313774088248237,0.734070158358786,FALSE,"P01871"
"ILR_20",6.32392265871068,2.16743541648414,-4.15648724222654,4.38393004357507,0.00811602206817711,1.67623588092861,6.63673860352447,0.227971958309554,FALSE,"P01871"
"ILR_21",3.6416017733319,2.98716104055582,-0.654440732776081,0.391271274232987,0.706060416312987,-3.21938369251415,4.52826515806631,0.889467857473505,FALSE,"P01871"
"ILR_22",0.35832252883759,-0.388290720801354,-0.746613249638945,3.45983036651954,0.0207247234826867,0.17655977376786,1.31666672551003,0.227971958309554,FALSE,"P01871"
"ILR_23",2.1763651279324,0.831907056482338,-1.34445807145006,0.569813384541188,0.584832890624691,-4.12060391805223,6.80952006095236,0.862313604764076,FALSE,"P01871"
"ILR_24",1.0086415640425,-0.100693287209987,-1.10933485125249,3.67395970620153,0.0186789702212079,0.29445561428724,1.92421408821774,0.227971958309554,FALSE,"P01871"
"ILR_25",-2.57818215394312,-2.6648734921363,-0.0866913381931718,0.256686649155517,0.803898814477853,-0.692123551599495,0.865506227985839,0.889467857473505,FALSE,"P01871"
"ILR_26",-0.707789238356998,-1.00490318233978,-0.297113943982787,1.27628641554038,0.245286853129783,-0.261256708666957,0.85548459663253,0.734070158358786,FALSE,"P01871"
"ILR_27",-2.29526112182364,-1.98258628618453,0.312674835639111,-1.23578349344464,0.253455019557357,-0.90178472316266,0.276435051884439,0.734070158358786,FALSE,"P01871"
"ILR_28",-3.42356505331705,-3.2802588780909,0.143306175226151,-0.554544026676551,0.601006451805265,-0.789836927750954,0.503224577298653,0.862313604764076,FALSE,"P01871"
"ILR_29",-5.66331078029973,-5.04206263326312,0.62124814703661,-1.42352336385206,0.193049571843137,-1.63077892807549,0.388282634002268,0.734070158358786,FALSE,"P01871"
"ILR_30",-2.14364131407636,-1.63859657721088,0.505044736865479,-1.10319524799169,0.303084893512902,-1.56710689266725,0.557017418936294,0.734070158358786,FALSE,"P01871"
"ILR_31",0.863940589939873,1.59277778026254,0.72883719032267,-0.948788597177244,0.373764762211779,-2.53852926486718,1.08085488422184,0.753408093063717,FALSE,"P01871"
"ILR_32",2.85519727152324,2.16220160689493,-0.692995664628309,0.318165916059395,0.75927141849236,-4.41509035603039,5.80108168528701,0.889467857473505,FALSE,"P01871"
"ILR_33",6.41813933668354,4.8351225363628,-1.58301680032074,1.01016646488294,0.342010076965421,-2.03114996778661,5.19718356842809,0.752422169323925,FALSE,"P01871"
"ILR_1",0.694549741835401,-0.588208556615365,-1.28275829845077,4.71511636376221,0.00161387477359719,0.652733130153972,1.91278346674756,0.00968324864158315,TRUE,"P02675"
"ILR_2",-1.76060891528257,-1.42021152496829,0.340397390314285,-1.84001721086486,0.105855114642832,-0.772691800422331,0.0918970197937614,0.211710229285663,FALSE,"P02675"
"ILR_3",-4.0414957184883,-3.79222834572709,0.249267372761204,-1.6204387118396,0.145652713762945,-0.607055310217097,0.108520564694688,0.218479070644418,FALSE,"P02675"
"ILR_4",1.41654733600583,1.17475134584025,-0.241795990165583,1.14316736166854,0.288137010824991,-0.251656197643373,0.735248177974538,0.345764412989989,FALSE,"P02675"
"ILR_5",-2.59440647988434,-2.13595092427358,0.458455555610763,-2.70629482320962,0.0363739779248146,-0.876112185079558,-0.0407989261419688,0.109121933774444,FALSE,"P02675"
"ILR_6",4.07858137130339,3.85167133946731,-0.226910031836082,0.121376680092624,0.906389911983126,-4.0850882245057,4.53890828817787,0.906389911983126,FALSE,"P02675"
"ILR_1",1.43056404675122,0.627083596423576,-0.803480450327641,0.587245154770823,0.587598264963889,-2.94620309695156,4.55316399760684,0.626054686254999,FALSE,"P02679"
"ILR_2",-5.49496902050295,-4.28883664012523,1.20613238037772,-0.506752639275998,0.626054686254999,-6.69880874365721,4.28654398290177,0.626054686254999,FALSE,"P02679"
